,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
145,f9036d7bf379a929ae61d7fb50995d0316feb063878587141f1235f23546873c,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,5.437281556616023,3.944976577555222,53.0,6.0,4.0,2.0,0.0,0.0,2.1666666666666665,1.7494587907710375,2.1666666666666665,1.7494587907710375,0.3333333333333333,1.1547005383792517,5.25,3.9341165116545196,26.083333333333332,26.42470721720775,21.75,22.36931746022582,1.1666666666666667,1.4668044012461756,123.0,455.0,282.0,27.0,7.0,1,26.25,18.528233983449542,42,11,0,0
146,3e6af0a3242ae2f0cc1057ab0d697fa5552803bcce498a9b3e7926c92dc490d6,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,7.612488350694643,8.823331696134307,53.0,6.0,5.0,1.0,0.0,0.0,3.1666666666666665,2.886751345948129,3.1666666666666665,2.886751345948129,0.4166666666666667,0.7929614610987591,6.75,8.389658135845801,24.75,27.462784735975802,19.083333333333332,22.61318333640933,2.0,2.3741027013091993,103.0,629.0,200.0,36.0,14.0,0,27.333333333333332,19.43910460589139,397,328,6,1
147,652c1fe8fb895df33b7314b08a15439a585d652b0ac540cc236a4c9cb998bfe3,0.72,1.0,0.6955172413793104,0.25,0.5909090909090909,0.741111111111111,1.0,2.1499068893498143,2.38741350075908,59.0,6.0,5.0,3.0,0.0,0.0,2.142857142857143,2.7971728270122718,2.142857142857143,2.7971728270122718,0.14285714285714285,0.36313651960128146,5.071428571428571,4.937521734546682,21.5,24.55684144059373,9.357142857142858,11.920293897107008,0.5714285714285714,1.4525460784051258,168.0,436.0,260.0,20.0,6.0,0,29.857142857142858,19.79066268901397,295,153,4,4
148,e1e46026193fea47a7f7bc12a54870401dfa0efb73dba6fdf889753ec256214d,0.94,1.0,0.9051724137931034,0.875,0.9772727272727273,0.8888888888888888,1.0,7.787750519110866,8.665500576795544,54.0,13.0,8.0,2.0,0.0,0.0,1.434782608695652,2.6938665512692777,1.434782608695652,2.6938665512692777,0.08695652173913043,0.41702882811414954,3.217391304347826,2.7953942922263857,13.0,18.652321327628123,3.3043478260869565,5.57131274402179,0.17391304347826086,0.6503267649311159,124.0,517.0,195.0,79.0,3.0,1,22.869565217391305,17.67459488497052,635,110,15,6
149,b893a3a245494e05f79f2943dc7ee1b832361258208224f7892ac744ba72403e,0.93,1.0,0.896551724137931,1.0,0.9090909090909091,0.8888888888888888,1.0,1.5052123358541332,0.9532039606005228,58.0,9.0,7.0,3.0,0.0,0.0,1.9473684210526316,3.081732633339858,1.9473684210526316,3.081732633339858,0.0,0.0,5.368421052631579,7.646426371666044,9.68421052631579,14.537509459551512,4.368421052631579,6.533762964749499,0.8947368421052632,1.6962290477574484,120.0,358.0,250.0,13.0,7.0,1,27.63157894736842,19.678557214264657,169,525,6,8
150,551d09396a4f3878df7ce0f029959a4712c18b1a502b8a8ed856ab8edfe44a3b,0.89,1.0,0.8620689655172413,1.0,0.8181818181818182,0.8888888888888888,1.0,2.890999360500934,3.5136222103706842,59.0,7.0,8.0,3.0,0.0,0.0,1.8888888888888888,2.6096853289888933,1.8888888888888888,2.6096853289888933,0.3333333333333333,0.5940885257860046,3.0555555555555554,2.8997408042834003,15.333333333333334,16.89413403243512,11.444444444444445,12.363238782884297,1.2222222222222223,2.3150544538267357,98.0,519.0,200.0,23.0,7.0,1,30.666666666666668,19.109591062820662,447,370,8,9
151,5f7f89aeef8cdf5e9c740cd576c350b06187ba77d5ba6b779f58ae4b2b48595d,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,3.314162374948391,4.650747730930261,46.0,5.0,5.0,1.0,0.0,0.0,2.4545454545454546,3.012096823265692,2.4545454545454546,3.012096823265692,0.09090909090909091,0.30151134457776363,4.363636363636363,3.2641301221834667,14.727272727272727,19.70832772759226,10.181818181818182,12.983205935501307,0.2727272727272727,0.6466697906828632,106.0,239.0,135.0,7.0,0.0,1,22.545454545454547,17.828985592925,225,90,4,1
152,d4be1b17322299d320b092766556ce9e4f01c375ca95700ab0b2536d6eff3071,0.97,1.0,0.9396551724137931,1.0,0.9772727272727273,0.9444444444444444,1.0,1.997594760839899,1.3234347839275655,58.0,8.0,2.0,3.0,0.0,0.0,2.6153846153846154,3.014920163079545,2.6153846153846154,3.014920163079545,0.15384615384615385,0.554700196225229,4.923076923076923,6.211032368046642,14.538461538461538,16.973584303339237,10.23076923076923,11.591331863033444,1.3076923076923077,1.9315199276138029,102.0,515.0,120.0,9.0,0.0,1,25.692307692307693,20.63324427303591,335,115,12,4
153,0c9fa0e38b49fb8b5cb8c0f12dd580f3646cb709974b6865b9048fdafd85a343,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,2.2524357032329116,2.356306691978495,58.0,11.0,6.0,4.0,0.0,0.0,1.380952380952381,2.2688364964490164,1.380952380952381,2.2688364964490164,0.047619047619047616,0.21821789023599236,2.9047619047619047,3.6042303187332787,18.476190476190474,26.135453023850662,13.0,18.891797161731333,0.09523809523809523,0.4364357804719847,197.0,586.0,220.0,84.0,6.0,1,27.38095238095238,20.298956107337617,307,462,8,18
154,e57f06024dc1086ca4f94790d7d122e0d5c966973f2eec50ecb45a2bd8c0dc6c,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,4.816283027462212,5.621506401019687,55.0,10.0,6.0,3.0,0.0,0.0,1.5263157894736843,1.6789024540730166,1.5263157894736843,1.6789024540730166,0.0,0.0,3.0526315789473686,3.2054412802560575,8.263157894736842,12.301048307916044,5.315789473684211,8.10385800837373,0.05263157894736842,0.22941573387056177,114.0,327.0,99.0,16.0,5.0,1,26.842105263157894,19.768839559869456,67,164,4,4
155,bb6bd7a9ccd841dc446fac6d055f46917497317a056577950fac578d704b08a1,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0877717779429201,0.965286631272434,52.0,3.0,4.0,1.0,0.0,0.0,3.25,2.121320343559643,3.25,2.121320343559643,0.0,0.0,4.125,2.5877458475338284,15.875,14.495689014324226,12.625,11.975421257129716,2.125,1.7268882005337975,68.0,249.0,85.0,12.0,7.0,1,28.625,19.316443772081858,0,52,0,1
156,3d9a389579c757912d25cec3554a8001049c86db572bc672ae623d7c4cf49691,0.88,1.0,0.853448275862069,1.0,0.8863636363636364,0.7777777777777778,1.0,6.457351513690963,5.816208558302516,54.0,9.0,4.0,1.0,0.0,0.0,2.2142857142857144,2.7506243047595693,2.2142857142857144,2.7506243047595693,0.07142857142857142,0.2672612419124244,3.4285714285714284,4.569367667316877,19.142857142857142,22.850204991025098,14.357142857142858,16.809370751308478,0.5714285714285714,1.1578684470436789,102.0,465.0,167.0,18.0,2.0,1,20.142857142857142,16.542984303635475,793,186,8,0
157,8b61587fb3a48e6f11266704d909403679386bfcc2bc4aa818ad01bc7a48a500,0.97,1.0,0.936896551724138,1.0,1.0,0.9077777777777778,1.0,3.104191266005035,2.1565884720018187,58.0,7.0,4.0,2.0,0.0,0.0,2.6923076923076925,3.119418091691018,2.6923076923076925,3.119418091691018,0.15384615384615385,0.3755338080994054,4.769230769230769,3.8330546164003056,16.153846153846153,37.6094982547542,13.923076923076923,34.16494679848908,0.46153846153846156,1.39136531360295,102.0,430.0,87.0,18.0,5.0,1,27.153846153846153,21.516838963341222,148,70,18,1
158,5a61569f469d5b69ef1b8e143db034e98de0524794638bf3088f5e705e11e5d4,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.2266994401218576,2.0859661198864696,59.0,5.0,6.0,3.0,0.0,0.0,2.0714285714285716,2.7022579081571396,2.0714285714285716,2.7022579081571396,0.0,0.0,4.285714285714286,3.95023994263584,3.2142857142857144,5.75364194266515,1.9285714285714286,4.615430402703285,0.14285714285714285,0.36313651960128146,37.0,178.0,67.0,13.0,2.0,1,31.642857142857142,21.77015297235094,103,32,6,1
159,d8ff3b91b78f3ae99c182f94e9306277cfd035c008938a15a4bd7a15176b72a4,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.879474158048387,4.643103324136074,58.0,10.0,2.0,2.0,0.0,0.0,2.2142857142857144,2.3263894583856572,2.2142857142857144,2.3263894583856572,0.0,0.0,7.642857142857143,5.499750244079521,4.142857142857143,5.28942548657432,3.2142857142857144,4.660448499852801,0.35714285714285715,0.744946343668492,104.0,208.0,74.0,26.0,3.0,1,20.785714285714285,20.569501588623766,143,189,3,6
160,ba5d9053249aadeed77eaafcae7a9ba43b0cd9ebf78dff7d50cb7b5dee3d55ca,0.99,1.0,0.9541379310344827,1.0,1.0,0.9633333333333334,1.0,2.63434166699307,2.3340883864941544,52.0,8.0,3.0,1.0,0.0,0.0,2.75,2.8643577734887544,2.75,2.8643577734887544,0.16666666666666666,0.38924947208076155,8.333333333333334,6.169327845122681,4.083333333333333,7.56136511644838,3.0,5.274294437949195,0.5,0.9999999999999999,86.0,206.0,120.0,34.0,12.0,1,17.75,16.36029006188738,210,54,4,1
161,5142693ffad590d481dc64eb45e32b79f61675507794a1ee1225d1fc1e9e5d4e,0.81,1.0,0.7817241379310346,1.0,0.5454545454545454,0.8522222222222222,1.0,2.585686433870978,4.109495321824533,59.0,10.0,6.0,4.0,0.1,0.4472135954999579,1.55,2.9464519251751624,1.55,2.9464519251751624,0.7,1.8381913307436344,4.2,3.4274434234648763,26.15,30.95714355107889,15.1,25.057617814275876,0.4,0.9403246919632546,251.0,613.0,447.0,47.0,2.0,1,27.15,21.70441381257205,172,660,1,15
162,f53b402e3bf653f45274b193eb4bc083bafe7080de89ac699ece65ef01f46948,0.91,1.0,0.8793103448275862,1.0,0.7272727272727273,0.9444444444444444,1.0,7.431206590602883,5.98572649763389,59.0,14.0,8.0,3.0,4.28,4.458325545164537,2.8,6.461423991660043,2.8,6.461423991660043,0.68,1.4352700094407325,5.0,5.816642788871716,3.92,5.823229344616267,3.08,4.526956299030656,0.04,0.2,175.0,331.0,234.0,39.0,13.0,1,23.88,18.399094180602116,318,518,12,4
163,7b38873f26f759dc37850c552844d77e360061247559dc4c030dbb7696f0c78e,0.89,1.0,0.8620689655172413,0.75,0.9545454545454546,0.8333333333333334,1.0,4.315799239525309,5.585748407288842,52.0,8.0,8.0,1.0,0.0,0.0,2.1176470588235294,2.8036216074297653,2.1176470588235294,2.8036216074297653,0.17647058823529413,0.3929526239966879,6.705882352941177,5.828429311169015,30.176470588235293,36.68827349119478,15.705882352941176,20.590546088807216,0.058823529411764705,0.24253562503633297,128.0,786.0,434.0,71.0,19.0,1,26.941176470588236,18.521847195390958,209,736,4,2
164,49fe1aec12975bfd8eb07ef60c4b9f2d6b93b31de6b1d31c2fb3992d18e1b5bb,0.79,1.0,0.7586206896551724,0.5,0.7272727272727273,0.6666666666666666,0.3333333333333333,8.395380983460395,6.108814883211833,59.0,10.0,7.0,5.0,0.0,0.0,1.3636363636363635,2.6285149626910838,1.3636363636363635,2.6285149626910838,0.36363636363636365,1.1358007263790995,3.6363636363636362,5.44710892777037,25.636363636363637,51.63659228045226,10.0,20.43572968159071,0.0,0.0,102.0,958.0,383.0,4.0,0.0,0,29.227272727272727,20.989638754988974,483,24,6,1
165,42d074cb9fd13cc11be99220beca2eb6eb15c53b1bb3a01fc7c2485c7983da50,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.836670913940355,7.229491191523438,59.0,9.0,3.0,3.0,0.0,0.0,1.9333333333333333,2.548575699334453,1.9333333333333333,2.548575699334453,0.0,0.0,4.533333333333333,5.235410567426762,17.133333333333333,18.133893548769258,10.6,13.731090894129903,0.5333333333333333,0.833809387832792,94.0,491.0,228.0,18.0,2.0,1,23.6,21.63925005302039,567,336,15,1
166,8b67430556c122a73be9d68eeda86724d38dadd8ce9671b998a4d3a17cb56d1a,0.66,1.0,0.6348275862068964,0.25,0.5981818181818181,0.5366666666666666,0.6666666666666666,6.407919683512247,7.434476232660323,58.0,8.0,6.0,2.0,0.0,0.0,2.3125,3.092329219213245,2.3125,3.092329219213245,0.0,0.0,3.5,2.756809750418044,4.375,6.611858034370268,2.5,2.8284271247461903,0.25,0.5773502691896257,63.0,189.0,78.0,14.0,2.0,0,26.875,20.26121088846041,172,74,6,1
167,56cab82b77016b2ef9b213132ede6d3c5be447e18d636349619910f960f1ba2c,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.352472611213816,6.670665628744986,56.0,15.0,10.0,4.0,0.0,0.0,1.0689655172413792,2.051672392442646,1.0689655172413792,2.051672392442646,0.0,0.0,4.793103448275862,6.287057626271538,5.0344827586206895,11.830598217638538,2.793103448275862,5.198758851500915,0.0,0.0,69.0,368.0,147.0,19.0,0.0,1,26.24137931034483,18.202541369689865,198,183,2,6
168,4ce77a1a5759d6fbd2d9700522dd1effcb5fc4dc99c6e6374c488aeec8301841,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.265335166511321,6.486408118782507,54.0,8.0,6.0,2.0,0.0,0.0,3.25,4.43471156521669,3.25,4.43471156521669,0.0,0.0,3.4375,4.130677910464576,36.125,42.868597675532456,30.75,35.92677738586267,0.1875,0.5439056290693572,175.0,933.0,327.0,17.0,16.0,1,23.8125,19.39834614943587,726,321,6,4
169,02fdd011a6084ac4f0b1b47a08bec7c228e9ee20017ed52237c0e8e5ed7fa803,0.98,1.0,0.9424137931034482,1.0,1.0,0.9255555555555556,1.0,6.93852038630573,7.404831910206522,54.0,9.0,4.0,2.0,0.0,0.0,1.8666666666666667,1.8073922282301278,1.8666666666666667,1.8073922282301278,0.0,0.0,4.2,4.039094665180022,17.933333333333334,15.595176299405011,11.933333333333334,11.719743211878873,0.5333333333333333,0.990430401872025,112.0,494.0,140.0,43.0,3.0,1,23.6,19.934894030317793,147,283,4,6
170,238189205970f44dda5cdea9da2e64ea9618f96c152f772254bf2ffb157462f1,0.91,1.0,0.8793103448275862,0.75,1.0,0.8333333333333334,1.0,3.0010898235724115,3.798938310057979,54.0,8.0,8.0,3.0,0.0,0.0,1.7894736842105263,2.897871774028908,1.7894736842105263,2.897871774028908,0.15789473684210525,0.3746343246326776,6.684210526315789,7.645279092201986,18.526315789473685,28.820070978886747,12.0,19.09042808436847,0.42105263157894735,0.6924826089821245,133.0,614.0,340.0,27.0,12.0,1,27.63157894736842,18.903881219109447,834,396,8,2
171,e60ffc8cb1617e446f272fa3f604c454407adabd8a22d6c13a96178c4fbfb9f7,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,11.295128729308756,9.091792685006233,55.0,13.0,11.0,2.0,0.0,0.0,0.9615384615384616,1.8216644966792155,0.9615384615384616,1.8216644966792155,0.0,0.0,4.038461538461538,5.047619393185419,14.76923076923077,28.8933316767834,8.307692307692308,15.637823968236068,0.19230769230769232,0.4914656259988704,123.0,589.0,348.0,58.0,8.0,1,24.192307692307693,16.545740795187697,312,160,3,8
172,a8da1529098d670ed210f829c46e1fd824efdbd49a95b914c6c23a831fe09c53,0.94,1.0,0.9110344827586208,1.0,0.8563636363636363,1.0,1.0,11.02053629348434,8.727523322077793,59.0,11.0,5.0,3.0,0.0,0.0,1.9473684210526316,2.8377159087807513,1.9473684210526316,2.8377159087807513,0.2631578947368421,0.5619514869490163,4.421052631578948,3.81977005523288,22.68421052631579,28.682268296281645,10.210526315789474,11.433765528120942,1.631578947368421,1.8918106058538346,127.0,811.0,339.0,23.0,2.0,0,26.105263157894736,21.039367166344,1017,123,6,0
173,fd664bd447f5d128bc3f62325e485cca72217ae4cd3f3057cb41585fb6f7e02f,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.381426255323464,6.362054801975561,59.0,13.0,9.0,2.0,0.0,0.0,2.1666666666666665,2.884240035036984,2.1666666666666665,2.884240035036984,0.0,0.0,2.5,2.2841609628806427,20.916666666666668,25.298078061844706,14.083333333333334,20.867942267812456,0.4583333333333333,0.883627241233132,151.0,659.0,396.0,110.0,6.0,1,25.125,18.79248809220461,185,517,6,10
174,383bf988c17963b4b87faaa7112dddd494fc522aa062c03d271325c99663c9b2,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,0.6168356006780626,0.4784960897652329,55.0,6.0,3.0,2.0,0.0,0.0,2.727272727272727,2.3702704103502237,2.727272727272727,2.3702704103502237,0.09090909090909091,0.30151134457776363,4.0,3.5496478698597698,3.4545454545454546,5.680909018170179,3.272727272727273,5.386852682056733,0.0,0.0,38.0,132.0,76.0,17.0,0.0,1,24.727272727272727,21.900186798705207,126,163,6,4
175,422749c06043751a3928d581bb27fabf6403240698e6e04087e6e6ea9487c792,0.93,1.0,0.896551724137931,1.0,1.0,0.8888888888888888,0.6666666666666666,5.161532867318068,6.722136235473943,53.0,5.0,2.0,1.0,0.0,0.0,3.75,2.434865792722759,3.75,2.434865792722759,0.5,1.4142135623730951,10.75,14.849242404917497,18.5,22.576852874443897,10.375,12.281664614956954,1.125,1.3562026818605375,138.0,258.0,187.0,22.0,9.0,1,24.375,18.776409971785647,340,65,4,1
176,fa111ca5642bb81bec2d3e72bab3453cace99d7b67794d26dc053123e4f1b491,0.96,1.0,0.9224137931034484,1.0,0.7954545454545454,1.0,1.0,4.229604465710944,3.751525734815969,52.0,8.0,3.0,1.0,0.0,0.0,2.4166666666666665,2.937479851639476,2.4166666666666665,2.937479851639476,0.5,1.1677484162422846,3.3333333333333335,3.1430539096216403,10.666666666666666,18.81166627066268,8.5,16.08782713166019,0.3333333333333333,0.8876253645985945,111.0,244.0,68.0,14.0,2.0,0,18.333333333333332,16.294635666842982,170,93,6,1
177,d304c4522d4eb205ea687d6c16436565fae787ef00e20a2087c091278c9a0aef,0.92,1.0,0.8851724137931035,1.0,0.9090909090909091,0.8522222222222222,1.0,3.788264979620061,6.682235647884459,53.0,7.0,4.0,2.0,0.0,0.0,2.6153846153846154,2.3992520201950973,2.6153846153846154,2.3992520201950973,0.07692307692307693,0.2773500981126146,4.076923076923077,4.5545131181707825,17.076923076923077,17.69397985408944,12.846153846153847,15.192356377721408,0.38461538461538464,0.869718492622904,81.0,364.0,192.0,41.0,7.0,1,22.076923076923077,19.851370811027714,294,442,15,4
178,03800e3c25b0e755d8a3c735c5721a4d643071bfbe36cb66afd90cf2194cb914,0.89,1.0,0.7931034482758621,0.5,0.6363636363636364,0.5555555555555556,1.0,0.8811012030475538,1.399004079853556,53.0,4.0,2.0,1.0,0.7142857142857143,1.4960264830861913,3.4285714285714284,2.5071326821120348,3.4285714285714284,2.5071326821120348,0.0,0.0,1.8571428571428572,2.1157009420498154,0.5714285714285714,1.511857892036909,0.2857142857142857,0.7559289460184545,0.0,0.0,11.0,58.0,27.0,8.0,0.0,1,24.571428571428573,21.40760879420479,54,38,1,1
179,d1bbad029f8fc0838fa920391c39c7c5d1c0227bbe784efdc2440253a7476b56,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,8.32849506711359,7.560016217192085,53.0,9.0,7.0,2.0,0.0,0.0,1.7777777777777777,2.4387932299193906,1.7777777777777777,2.4387932299193906,0.0,0.0,3.7777777777777777,3.473522632303435,17.77777777777778,23.74758329637567,14.88888888888889,20.905639230456142,0.3333333333333333,0.9701425001453319,186.0,443.0,239.0,55.0,4.0,1,23.444444444444443,18.078984296763313,541,242,12,4
180,ff901599173460ccfbbf0fc45c3a78969795e0b3111d644cd022411e2768a7b4,0.86,1.0,0.8275862068965517,1.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,3.172721039901416,3.7377937389778073,53.0,6.0,2.0,1.0,0.0,0.0,3.111111111111111,3.018461712712472,3.111111111111111,3.018461712712472,0.0,0.0,3.0,2.692582403567252,9.11111111111111,9.803627446568495,5.666666666666667,6.48074069840786,0.4444444444444444,1.0137937550497031,77.0,171.0,47.0,18.0,10.0,1,19.444444444444443,17.58629516918722,233,142,8,1
181,d7c21187cc264e3f89aa8ee5a683c39546367a70f38a47eccef1decac992ee35,0.94,-1.0,0.8448275862068966,1.0,0.8181818181818182,0.7222222222222222,1.0,4.493751313938961,4.4118255684362895,52.0,6.0,8.0,1.0,0.0,0.0,1.6666666666666667,1.9880595947760096,1.6666666666666667,1.9880595947760096,0.06666666666666667,0.2581988897471611,3.0,3.760699023168052,9.266666666666667,12.702455705586262,4.2,4.901894677425396,0.4,0.9102589898327994,128.0,236.0,59.0,16.0,4.0,1,25.6,15.155385652820394,4,156,1,8
182,3dc3fc1020a048d54e8c2011a962e340aba1f4dc83a5ab945125b60f94394359,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,6.6149023965368485,6.036644222244694,58.0,8.0,7.0,3.0,0.0,0.0,1.3888888888888888,2.404380533866049,1.3888888888888888,2.404380533866049,0.0,0.0,3.0555555555555554,3.9328514161404455,25.055555555555557,32.862408744593445,16.944444444444443,22.398719034335087,0.3888888888888889,1.4199788270537859,115.0,694.0,296.0,9.0,2.0,0,29.444444444444443,20.39383477259797,314,538,1,6
183,4fe0992b1bd2a529a2ee8659a7ad22aa44740151eeb2661ce14ae8b885eb08ad,0.74,1.0,0.7127586206896552,1.0,0.5909090909090909,0.6855555555555556,0.6666666666666666,1.3998190080355097,1.072389163524525,58.0,11.0,6.0,2.0,0.0,0.0,1.5789473684210527,2.7551122073073175,1.5789473684210527,2.7551122073073175,0.6842105263157895,1.293257367998745,4.0,3.80058475033046,13.473684210526315,17.611134170848445,8.421052631578947,10.167026165631304,0.3684210526315789,0.9551338658818386,123.0,439.0,237.0,22.0,9.0,1,24.894736842105264,18.357241189611454,124,511,6,10
184,d870cdda376d7bde06f6b929947eb5c9f2ae9f061f1d1e434b2facab05e1a104,0.92,1.0,0.8879310344827587,0.75,0.9772727272727273,0.8888888888888888,1.0,8.372640736334242,8.501792294698443,57.0,7.0,10.0,2.0,0.0,0.0,1.894736842105263,2.5580968803238875,1.9473684210526316,2.676516895156554,0.42105263157894735,0.8377078165833909,4.7894736842105265,5.2342774877449365,21.736842105263158,23.668643357036185,18.157894736842106,19.172501018949962,0.42105263157894735,1.0173926082384546,167.0,591.0,320.0,85.0,14.0,0,28.210526315789473,17.893446805925663,655,329,4,6
185,c5dc199e2edd84b3ede66b93e8fa48c8ba4f96887f6e0cf3dbde0ffa9d3c5194,0.94,1.0,0.9110344827586208,1.0,0.9472727272727273,0.8888888888888888,1.0,3.6812160772989175,4.825784178247647,53.0,8.0,3.0,3.0,0.0,0.0,2.142857142857143,2.381245403214391,2.142857142857143,2.381245403214391,0.14285714285714285,0.36313651960128146,3.2142857142857144,2.391606200815724,13.571428571428571,21.048348320782015,7.857142857142857,11.086076803860728,0.35714285714285715,0.928782731664065,105.0,265.0,191.0,15.0,0.0,1,23.214285714285715,19.19606759180148,232,84,15,1
186,9bdc510d9d446ca64a19a30d843ec64319f0f6728b1a4a25475e256ca7c7ce5e,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,0.8823552842766456,0.9416867713555077,50.0,7.0,4.0,2.0,0.0,0.0,1.6923076923076923,1.9741924671712983,1.6923076923076923,1.9741924671712983,0.3076923076923077,1.1094003924504583,4.230769230769231,3.8762921749580523,5.538461538461538,5.910659644734879,3.076923076923077,2.900044208327937,1.8461538461538463,2.115268062057141,76.0,160.0,74.0,26.0,28.0,1,18.615384615384617,16.735881918493078,39,169,4,9
